,Channel,Subscriber,View(/month),Income(/month),,,,,,,,,,,
,BLACKPINK," 61,200,000 "," 17,587,470,000 "," 17,150,000,000 ",,,,,,,,,,,
,HYBE LABELS," 54,300,000 "," 16,192,830,000 "," 15,750,000,000 ",,,,,,,,,,,
,BANGTANTV," 49,900,000 "," 10,021,850,000 "," 9,765,000,000 ",,,,,,,,,,,
,SMTOWN," 27,200,000 "," 20,732,990,000 "," 20,210,000,000 ",,,,,,,,,,,
,1theK," 22,700,000 "," 19,830,680,000 "," 19,330,000,000 ",,,,,,,,,,,
,JYP Entertainment," 20,600,000 "," 12,810,920,000 "," 12,500,000,000 ",,,,,,,,,,,
,KBS WORLD TV," 16,200,000 "," 11,833,780,000 "," 11,530,000,000 ",,,,,,,,,,,
,1MILLIONDANCEStudio," 23,900,000 "," 6,487,050,000 "," 6,320,000,000 ",,,,,,,,,,,
,officialpsy," 14,900,000 "," 8,454,040,000 "," 8,240,000,000 ",,,,,,,,,,,
,JTBC Entertainment," 6,670,000 "," 9,279,240,000 "," 9,040,000,000 ",,,,,,,,,,,
,League of Legends," 13,800,000 "," 5,286,830,000 "," 5,150,000,000 ",,,,,,,,,,,
,MBCkpop," 9,300,000 "," 7,098,230,000 "," 6,915,000,000 ",,,,,,,,,,,
,JFlaMusic," 17,100,000 "," 3,343,150,000 "," 3,255,000,000 ",,,,,,,,,,,
,YTN news," 2,360,000 "," 4,884,940,000 "," 4,760,000,000 ",,,,,,,,,,,
,With Kids," 11,200,000 "," 5,680,190,000 "," 5,535,000,000 ",,,,,,,,,,,
,SBS Entertainment," 5,530,000 "," 6,283,970,000 "," 6,120,000,000 ",,,,,,,,,,,
,Jane ASMR 제인," 13,300,000 "," 4,419,900,000 "," 4,290,000,000 ",,,,,,,,,,,
,핑크퐁," 9,210,000 "," 5,511,610,000 "," 5,370,000,000 ",,,,,,,,,,,
,M2," 7,120,000 "," 5,061,850,000 "," 4,930,000,000 ",,,,,,,,,,,
,tvN DRAMA," 5,660,000 "," 5,229,400,000 "," 5,095,000,000 ",,,,,,,,,,,
,Google," 10,010,000 "," 2,843,690,000 "," 2,765,000,000 ",,,,,,,,,,,
,Pororo," 4,250,000 "," 5,779,000,000 "," 5,550,000,000 ",,,,,,,,,,,
,TWICE," 10,600,000 "," 1,867,130,000 "," 18,250,000,000 ",,,,,,,,,,,
,Hongyu ASMR 홍유," 8,740,000 "," 2,314,250,000 "," 2,250,000,000 ",,,,,,,,,,,
,SBS KPOP," 5,630,000 "," 3,555,160,000 "," 3,460,000,000 ",,,,,,,,,,,
,MariAndKids," 7,440,000 "," 2,256,430,000 "," 2,195,000,000 ",,,,,,,,,,,
,EBS 키즈," 3,270,000 "," 3,983,090,000 "," 3,880,000,000 ",,,,,,,,,,,
,TV-People," 3,390,000 "," 3,729,530,000 "," 3,630,000,000 ",,,,,,,,,,,
,Jaeguchi," 4,180,000 "," 3,299,920,000 "," 3,210,000,000 ",,,,,,,,,,,
,Hamzy," 6,610,000 "," 1,838,940,000 "," 1,785,000,000 ",,,,,,,,,,,
,떵개떵," 4,370,000 "," 2,413,170,000 "," 2,405,000,000 ",,,,,,,,,,,
,Lime Tube," 3,700,000 "," 2,551,420,000 "," 2,480,000,000 ",,,,,,,,,,,
,도티 TV," 2,410,000 "," 2,652,230,000 "," 2,580,000,000 ",,,,,,,,,,,
,이지금," 6,070,000 "," 763,750,000 "," 750,000,000 ",,,,,,,,,,,
,PinkyPopTOY," 5,600,000 "," 848,700,000 "," 820,000,000 ",,,,,,,,,,,
,Play Carrie," 2,000,000 "," 2,598,230,000 "," 2,530,000,000 ",,,,,,,,,,,
,Maangchi," 5,490,000 "," 5,894,200,000 "," 570,000,000 ",,,,,,,,,,,
,어썸하은," 5,090,000 "," 7,713,200,000 "," 745,000,000 ",,,,,,,,,,,
,PONY Syndrome," 5,850,000 "," 3,489,200,000 "," 335,000,000 ",,,,,,,,,,,
,크림히어로즈," 3,850,000 "," 1,346,590,000 "," 1,330,000,000 ",,,,,,,,,,,
,흔한남매," 2,170,000 "," 1,981,600,000 "," 1,880,000,000 ",,,,,,,,,,,
,Raon Lee," 4,130,000 "," 876,020,000 "," 845,000,000 ",,,,,,,,,,,
,양띵 유튜브," 1,700,000 "," 1,857,730,000 "," 1,805,000,000 ",,,,,,,,,,,
,장삐쭈," 2,850,000 "," 128,730,000 "," 1,190,000,000 ",,,,,,,,,,,
,ARTBEAT," 3,440,000 "," 799,530,000 "," 770,000,000 ",,,,,,,,,,,
,FRAN," 2,950,000 "," 921,960,000 "," 895,000,000 ",,,,,,,,,,,
,공대생 변승주 DS," 2,070,000 "," 1,317,920,000 "," 1,280,000,000 ",,,,,,,,,,,
,SIO ASMR," 3,630,000 "," 542,700,000 "," 485,000,000 ",,,,,,,,,,,
,급식왕," 1,400,000 "," 1,497,710,000 "," 1,430,000,000 ",,,,,,,,,,,
,drawholic," 3,190,000 "," 340,700,000 "," 325,000,000 ",,,,,,,,,,,
,돌디," 220,000 "," 7,210,000 "," 70,300,000 ",,,,,,,,,,,
,하나나," 180,000 "," 3,183,000 "," 31,030,000 ",,,,,,,,,,,
,혜성," 130,000 "," 60,920,000 "," 59,400,000 ",,,,,,,,,,,
,라더," 200,000 "," 31,660,000 "," 30,870,000 ",,,,,,,,,,,
,오늘의카툰," 220,000 "," 9,850,000 "," 9,605,000 ",,,,,,,,,,,
